Nom,Link,Ingredients,Ingredients buit
Tortell de pasta fresca amb rovellons i acompanyat de pèsols i cansalada viada,https://www.lapastaperalscatalans.cat/receptes/vegetals/tortell-de-pasta-fresca-amb-rovellons.html,"350 gr. de tagliatelle fresques (amb verdura o normals), 400 gr. de pèsols (he fet servir una bossa de pèsols congelats), 100 gr. de cansalada viada amb pebre, mitja ceba, 200 gr. de rovellons (o un altre bolet), 150 gr. de mascarpone, 2 rovells d’ou molt frescos, 50 gr. de mantega, parmesà ratllat, escates de parmesà, oli, ",False
Spaghetti al nero di seppia (espaguetis amb tinta de sípia),https://www.lapastaperalscatalans.cat/receptes/peix/spaghetti-al-nero-di-seppia-espaguetis-amb-tinta-de-sipia.html,"320 gr. d’espaguetis, Una sípia de 500/750 gr. amb la bosseta de la tinta, 6 cullerades d’oli, una bona picada de julivert, un all, una ceba petita, un got de vi blanc, bitxo, ",False
Pasta al forn amb carbassons i xampinyons,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-al-forn-amb-carbassons-i-xampinyons.html,"4 carbassons petits, 100 gr. de porro, 70 gr. de mantega, ½ kg de xampinyons, 100 gr. de mozzarella Copirineu, 500 gr. de tortiglioni (també es diuen elicoidali) o penne rigate. Els rigatoni no, son massa grossos., ½ litre de llet, 50 gr. de farina, 25 gr. de mantega, nou moscada, sal, pebre, parmesà ratllat, pa ratllat, mantega, ",False
Pasta amb carbassa i salsitxa a la Cuina de Carbó,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassa-i-salsitxa-a-la-cuina-de-carbo.html,"300 gr. de pasta curta (macarrons, penne, mafaldine), 300 gr. de carbassa ja neta i pelada, 200 gr. de salsitxa o botifarra, una ceba mitjana, mig got de vi blanc, parmesà ratllat, sal, ",False
Pasta amb botifarra i xampinyons gratinada amb formatge,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-botifarra-i-xampinyons-gratinada-amb-formatge.html,"300 gr. de pasta, 200 gr. de botifarra amb pebre, 400 gr. de xampinyons, 200 gr. de nata per cuinar, 200-250 gr. de formatge Tetilla, oli, sal, pebre, parmesà ratllat, ",False
Lumache alle lumache (cargols amb cargols). Busco voluntaris!,https://www.lapastaperalscatalans.cat/receptes/salses/lumache-alle-lumache-cargols-amb-cargols-busco-voluntaris.html,"360 gr. de pasta, 1 ceba mitjana vermella, 3 alls, 5 cullerades de julivert picat, 6 cullerades d’oli, 350 gr. de cargols ja cuits i sense closca (ja sabeu vosaltres quines son totes aquelles operacions que s’han de fer abans de coure els cargols, si m’ho expliqueu l’afegeixo), 800 gr. de passata de tomàquets, 125 ml. de vi blanc, julivert i menta picats, sal, 4 cullerades de pa ratllat, 4 cullerades de pecorino o parmesà, ",False
Minestrone amb pasta,https://www.lapastaperalscatalans.cat/receptes/vegetals/minestrone-amb-pasta.html,"oli, cansalada viada amb pebre o pernil salat, la pela del parmesà, mongetes ja cuites (de pot o fresques), patates, ceba, carbassons, pastanagues, coliflor, pèsols (frescos o congelats), carbassa, porro, mongetes tendres, col, api (ni ha qui en posa amb el sofregit), ",False
Pasta amb carbassa i ceps,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassa-i-ceps.html,"200 gr. de pasta curta (tenia aquest macarrons més curts, sedanini es diuen. També podeu fer servir pistons o galets petits), 350 gr. de carabassa ja pelada, 30 gr. de ceps secs, mitja ceba, 5 cullerades d’oli, 100 ml. de llet, pebre negre, nou moscada, julivert, parmesà ratllat, ",False
Fettuccine amb bolets xiitake a la revista del poble,https://www.lapastaperalscatalans.cat/receptes/salses/fettuccine-amb-bolets-xiitake.html,"320 gr. de tallarines, 350 gr. de bolets xiitake, 2 talls de 1cm d’amplada de cansalada viada amb pebre (que trobeu al supermercat o a la xarcuteria), 1 ceba mitjana, 30 gr. de mantega, 1 cullerada de farina, abundant julivert, parmesà ratllat, sal, pebre, oli, ",False
Pasta amb figues i rocafort,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-figues-i-rocafort.html,"320 gr. de mafaldine (curtes o llargues és el millor format per aquesta recepta. Le pappardelle, una tallarina molt ampla també), 12 figues, 120 gr. de rocafort, 80 gr. de ricotta, mitja ceba petita, 50 gr. mantega, ",False
Pasta amb verdures a la planxa,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-verdures-a-la-planxa.html,"150 gr. de pasta curta (tenia elicoidali Garofalo), 1 albergínia petita, 1 carbassó mitjà, mig pebrot, herbes (al mini-hort tenia menta, julivert, alfàbrega i sàlvia. Hi podeu posar també orenga. No cal que hi siguin totes), 2 alls, oli, sal, formatge feta (o un formatge de ovella amb una consistència semblant), ",False
Fettuccine amb xampinyons,https://www.lapastaperalscatalans.cat/receptes/salses/fettuccine-amb-xampinyons.html,"160 gr. de fettuccine que son unes tallerines més amples i sense ou (o pasta curta i petita, com macarrons o tubetti), 8 xampinyons, ½ ceba, 16 cirerols, 4 cullerades soperes d’oli, bitxo, alfàbrega, julivert, ",False
"Pasta amb salsa de espàrrecs, gambes i pernil salat",https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-salsa-de-esparrecs-gambes-i-pernil-salat.html,"240 gr. de pasta (penne rigate, fettuccine, rigatoni, tortiglioni), 1 manat d’espàrrecs verds, 200 gr. de gambes crues, pelades (si feu servir gambes fresques millor), 75 gr. de pernil salat en daus, mitja ceba, oli, un vas de vi blanc, sal, julivert picat, ",False
Amanida de pasta mar i olives,https://www.lapastaperalscatalans.cat/receptes/vegetals/amanida-de-pasta-mar-i-olives.html,"150 gr. de pasta (farfalle, fusilli o pennette), 75 gr. de seitons amb vinagre, 300 gr. de gambes, 100 gr. olives negres, 100. gr. olives blanques, 1 llauna de bonítol (o de tonyina), el suc de mitja llimona (o una mica menys si la llimona és molt gran), julivert, oli, ",False
Pasta amb cervesa i salsitxa,https://www.lapastaperalscatalans.cat/tipus-de-pasta/rigatoni/pasta-amb-cervesa-i-salsitxa.html,"150 gr. de salsitxa (o botifarra), ½ ceba, 50 gr. de mantega, 20 cl. de cervesa, 3 o 4 cullerades soperes de nata per cuinar, un raig d’oli, unes fulles de romaní, ",False
Passata di pomodoro vs Tomàquet triturat,https://www.lapastaperalscatalans.cat/receptes/salses/passata-di-pomodoro-vs-tomaquet-triturat.html,,False
Timbals de pasta i carbassons,https://www.lapastaperalscatalans.cat/receptes/vegetals/timbals-de-pasta-i-carbassons.html,"4-5 carbassons, 300 gr. de tagliatelle, 100 gr. de llet, 1 ou, 150 gr. de mozzarella Copirineu a trossets, oli per fregir els carbassons, ½ ceba, 50 gr. mantega, alfàbrega, parmesà, ",False
Pasta amb tonyina fresca i albergínies,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-tonyina-fresca-i-alberginies.html,"160 gr. de pasta curta., 1 tall de tonyina (300 gr. aprox.), 4 tomàquets madurs, 1 albergínia, all, julivert, alfàbrega, 15 olives d’Aragó (a la recepta no surten però si en torno a fer n’hi posaré), 60 gr. d’oli, ",False
Sa Altesa Reial la Parmigiana di melanzane,https://www.lapastaperalscatalans.cat/receptes/vegetals/sa-altesa-reial-la-parmigiana-di-melanzane.html,"2 kg de albergínies, 300 gr. de mozzarella Copirineo, 1 ampolla de tomàquet Passata Mutti, 400 gr. de tomàquets triturats (poden ser de llauna o frescos), 200 gr. de parmesà ratllat, alfàbrega, all, oli (per fregir les albergínies), un parell de cullerades d’oli extra verge de oliva, ",False
Pasta aromàtica amb verduretes en juliana,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-aromatica-amb-verduretes-en-juliana.html,"160 gr. de pasta, 1 carbassó no massa gran, 2 pastanagues no massa grans, 1 ceba petita, 60 gr. d’oli, parmesà ratllat, alfàbrega, menta, una mica de ratlladura de pell de llimona, ",False
Amanida de pasta de mar,https://www.lapastaperalscatalans.cat/receptes/vegetals/amanida-de-pasta-de-mar.html,"100 gr. de farfalle o fusilli (feu-me cas, 100 gr.), 150 gr. de calamar, 150 gr. de sípia, 200 gr. de gambes, 100 gr. d’api blanc, 10-12 cirerols, all, suc de mitja llimona, julivert, sal, pebre, ",False
Pasta amb pebrots fregits,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-pebrots-fregits.html,"160 gr. de pasta (penne rigate, rigatoni, mezze maniche, fusilli), 1 pebrot (a Itàlia és molt comuna una varietat groga, igual de sabor, forma i consistència al pebrot vermell que trobem aquí. Potser en algun mercat se’n troben. Si en teniu podeu fer servir les dues varietats per donar una mica més de color al plat), 10 olives d’Aragó, 1 all, 60 gr. oli d’oliva, orenga, ",False
Focaccia i pizzes a La cuina de Carbó,https://www.lapastaperalscatalans.cat/receptes/pizza-receptes/focaccia-i-pizzes-a-la-cuina-de-carbo.html,"400 gr. de farina, 200 gr. d’aigua, 50 gr. d’oli d’oliva, 25 gr. de llevat fresc, 1 cullereta de sal, mitja cullereta de sucre, 100 gr. d’oli més, sal gruixuda, romaní, ",False
"Pasta amb ricotta, alfàbrega i pela de llimona",https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-ricotta-alfabrega-i-pela-de-llimona.html,"320 gr. de pasta (farfalle, fusilli, mafaldine, gnocchi…), 200 gr. de ricotta (podeu substituir la ricotta amb mató més una cullerada de parmesà ratllat), la pela de una llimona, 10 fulles d’alfàbrega, parmesà ratllat, ",False
Menú per a un convidat,https://www.lapastaperalscatalans.cat/receptes/vegetals/menu-per-a-un-convidat.html,"carbassons, oli d’oliva, menta, vinagre (el balsàmic s’ha posat de moda a partir dels anys 90 diria. Tota la vida s’han fet amb vinagre normal i corrent, podeu fer servir el balsàmic si el preferiu), 20 melindros (més o menys), 250 gr. de mascarpone (aquí he provat dues marques: Galbani, massa líquid, Zanetti, millor consistència), 2 rovells d’ou (petits), 2 cullerades abundants de sucre, cacau pur (sense sucre, faig servir el de la marca Valor), Mig got de rom, Cafè no massa restret concentrat, ",False
Pasta amb crema de pebrots a la Cuina de Carbó,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-crema-de-pebrots-a-la-cuina-de-carbo.html,"360 gr. de pasta, 2 pebrots mitjans, 4-5 cullerades d’oli, 200 gr. de ricotta o mató, Sal, Parmesà, ",False
Pasta amb albergínies al forn,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-alberginies-al-forn.html,"300 gr. de rigatoni o elicoidali, 2 albergínies, 800 gr. de tomàquets, all, oli per fregir, oli extra verge d’oliva, 200 gr. de mozzarella Copirineo, sal, 10 fulles d’alfàbrega, parmesà ratllat, ",False
"Pasta artesanal, eslògan estúpid i hipòcrita?",https://www.lapastaperalscatalans.cat/receptes/salses/pasta-artesanal-eslogan-estupid-i-hipocrita.html,,False
Amanida de pasta de tota la vida,https://www.lapastaperalscatalans.cat/receptes/vegetals/amanida-de-pasta-de-tota-la-vida.html,"200 gr. de farfalle (o fusilli), 200 gr. de mozzarella en boletes, 60 gr. de olives negres i verds sense pinyons, 250 gr. de cirerols o altres tomàquets petits, 1 llauna petita de tonyina, 15 fulles de alfàbrega, oli, pebre, ",False
Rotlles de albergínies farcits,https://www.lapastaperalscatalans.cat/receptes/vegetals/rotlles-de-alberginies-farcits-espaguetis.html,"3 albergínies com més llargues millor, 100 gr. d’espaguetis, 400 gr. de tomàquets pelats i triturats, 4 talls petits de formatge per fondre (o mozzarella que no sigui de bossa, millor la mozzarella per a pizza), alfàbrega, all, oli, sal, parmesà ratllat, ",False
Pasta amb mongetes tendres i patates,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-mongetes-tendres-i-patates.html,"250-300 gr. de pasta (aquesta vegada feu-me cas i no abundeu amb la pasta perquè com el plat porta patates ja veureu que les porcions seran abundants), 250 gr. de mongetes tendres de les llargues, 2 patates mitjanes, parmesà ratllat, oli d’oliva extra verge, que sigui bo, unes quantes fulles d’alfàbrega, ",False
El campió del primer Pasta World Championship és japonès,https://www.lapastaperalscatalans.cat/receptes/salses/el-campio-del-primer-pasta-world-championship-es-japones.html,,False
Rigatoni amb flors de carbassó,https://www.lapastaperalscatalans.cat/receptes/salses/rigatoni-amb-flors-de-carbasso.html,"Entre 160 i 200 gr. de rigatoni (depèn de la gana), 12 flors de carbassó (més o menys), 2 talls de pernil (com més tendre millor), mitja ceba no massa gran, 1 sobre de safrà (0,1 gr. aprox.), oli, parmesà ratllat, ",False
Truita de pasta,https://www.lapastaperalscatalans.cat/receptes/salses/truita-de-pasta.html,"250 gr. de espaguetis, 4-5 cullerades de salsa de tomàquet (la que més us agradi), 2/3 ous, parmesà ratllat, oli, paella de 20cm de diàmetre (més o menys, depèn si la voleu més alta o més baixa), ",False
"Voglio cannelloni per me, sì per me…",https://www.lapastaperalscatalans.cat/receptes/salses/voglio-cannelloni-per-me-si-per-me.html,,False
Pasta amb pebrots del Padrón,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-pebrots-verds-dels-petits.html,"320 gr. pasta, un paquet de pebrots del Padrón (demà vaig al mercat i pregunto quan pesa, que no me’n recordo), 400 gr. de tomàquets, 50 gr. oli, all, alfàbrega, sal, ",False
Spaghetti alla puttanesca a la Cuina de Carbó,https://www.lapastaperalscatalans.cat/receptes/salses/spaghetti-alla-puttanesca-a-la-cuina-de-carbo.html,"400 gr. de espaguetis o linguine, 12 cirerols tipus pera, 2 filets de anxoves, 2 alls, 2 culleretes de taperes, 20 olives d’Aragó, mig got de oli, bitxo, julivert fresc, sal, ",False
Espaguetis amb popets,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-popets.html,"320 gr. di espaguetis o linguine, 500 gr. de popets ja nets, 400 gr. de tomàquet natural (també en llauna), 100 gr. d’olives d’Aragó, 25 gr. de taperes, 50 gr. d’oli, 2 alls, bitxo, julivert, ",False
Pasta amb tonyina fresca,https://www.lapastaperalscatalans.cat/receptes/peix/pasta-amb-tonyina-fresca.html,"80 gr. de pasta, 1 tall de tonyina fresca, 5 cirerols, picada d’all i julivert, 2 culleretes de pinyons, 1 cullereta de taperes, 1 bitxo, 3 cullerades d’oli, ",False
Menú per partits de futbol: pizzes,https://www.lapastaperalscatalans.cat/receptes/pizza-receptes/menu-per-partits-de-futbol-pizzes.html,"350 gr. d’aigua, 50 gr. d’oli, 12 gr. de llevat fresc (Levital, es troba al Caprabo, Mercadona, Bon Preu), 550 gr. de farina, 1 cullereta de sal, 1 massa, 4-5 carxofes (depèn de la mida que voleu donar-li), mozzarella, picada all i julivert, oli, sal, 1 safata pel forn, paper forn, 1 massa, 20-25 flors de carbassó per una pizza gran com la safata per el forn, all, 200 gr. de mozzarella Copirineo, alfàbrega, oli, pebre, ",False
Pasta amb bròquil i sobrassada,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-broquil-i-sobrassada.html,"320 gr. de pasta (fusilli o eliche, també orecchiette, penne rigate o tortiglioni), 300 gr. de bròquil, 200 gr. de sobrassada (la quantitat depèn molt del vostre gust. I atenció si escolliu la picant), all, 3 cullerades d’oli, parmesà o percorino ratllat, ",False
Pasta al forn: candele amb ragù,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-al-forn-candele-amb-ragu.html,"ragù, candele (que poden ser substituïdes per rigatoni, ziti tagliati, tortiglioni, penne rigate), mozzarella (la Copirineo va molt bé per les preparacions al forn) o si en podeu comprar, scamorza o fontina, parmesà ratllat (o pecorino o un qualsevol formatge d’ovella molt curat), ",False
Menú per quan vols primer i segon plat,https://www.lapastaperalscatalans.cat/receptes/vegetals/menu-per-quan-vols-primer-i-segon-plat.html,"8 filets de vedella, tallats primets (depèn del tall, potser 3 per cap), Un tall de pernil salat per cada filet, Una fulla de sàlvia per cada filet, Sal, pebre i escuradents, 50 gr. de mantega, 200 ml. de vi blanc, 125 ml de llet, 5 fulles de gelatina, 4 iogurt sense sucre (queda molt bé amb el iogurt grec de Danone), 125 gr. de sucre, 200 ml de nata muntada, ",False
Pastiera di pasta di nonna Antonietta,https://www.lapastaperalscatalans.cat/receptes/postre/pastiera-di-pasta-della-nonna-antonietta.html,"200 gr. de fideus de cabell d’àngel, 300 gr. de sucre, 6 ous, 125 gr. de llet, 50 gr. de mantega, poncem confitat a trossets (al gust), canyella en pol, pell ratllada de una llimona, sucre en pol, ",False
"Pasta amb gorgonzola, rúcula i nous",https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-gorgonzola-rucula-i-nous.html,"500 gr. de pasta, 50 gr. de rúcula, 50 gr. de nous ja pelades, 250 gr. de gorgonzola, 100 gr. de nata per cuinar, parmesà o pecorino, ",False
Pasta amb carxofes i cansalada viada amb pebre al forn,https://www.lapastaperalscatalans.cat/receptes/al-forn/pasta-amb-carxofes-i-cansalada-al-forn.html,"1 kg de carxofes, 320 gr. de tortiglioni (algunes marques li diuen elicoidali) o rigatoni, 100 gr. de cansalada viada amb pebre tallada amb maquina, no a daus, 200 gr. de mozzarella Copirineo (aquesta vegada jo tenia una scamorza que em van portar de Nàpols, en podeu trobar en alguna botiga de productes italians, és més saborosa i una vegada passada pel forn queda molt bé com a consistència), 70 gr. d’oli, una picada d’all i julivert, sal, parmesà ratllat, ",False
Espaguetis amb gambes,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-gambes.html,"80 gr. de pasta per persona, entre 5 i 10 gambes per persona (depèn de la mida, de totes maneres evitaria les gambetes més petites), 2 o 3 cullerades d’oli per persona, 100 gr. de tomàquet triturat per persona, all, sal, bitxo, julivert fresc picat, ",False
"Spaghetti amb faves, ricotta i cansalada viada",https://www.lapastaperalscatalans.cat/receptes/llegums/spaghetti-amb-faves-ricotta-i-cansalada-viada.html,"320 gr. de espaguetis, 200 gr. de faves fresques ja pelades, 150 gr. de ricotta (avui tenia ricotta de búfala que em van portar de Itàlia), 1 ceba, 100 gr. de cansalada viada amb pebre tallada a maquina, primeta, 50 ml. d’oli, pebre, ",False
Pasta amb ricotta i botifarra,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/pasta-amb-ricotta-i-botifarra.html,"160 gr. de pasta, 100 gr. de botifarra, 100. ml de llet, 100 gr. de ricotta, sal i pebre, parmesà o pecorino o un formatge curat que us agradi tallat a lamines, ",False
Espaguetis amb salsa de bonítol (o tonyina),https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-salsa-de-bonitol-o-tonyina.html,"160 gr. de pasta, 2 llaunes petites de bonítol o de tonyina, 1 llauna de tomàquet triturat, picada d’all i julivert, sal, oli, ",False
Quan els espaguetis creixien als arbres,https://www.lapastaperalscatalans.cat/receptes/salses/quan-els-espaguetis-creixien-als-arbres.html,,False
Pasta amb pèsols,https://www.lapastaperalscatalans.cat/receptes/llegums/pasta-amb-pesols.html,"250 gr. de tubetti, 300 gr. de pèsols, ½ ceba, 100 gr. de cansalada viada al pebre negre, sal, pebre, oli, ",False
Spaghetti amb crema de carxofes i cloïsses,https://www.lapastaperalscatalans.cat/receptes/vegetals/spaghetti-amb-crema-de-carxofes-i-cloisses.html,"250 gr. de spaghetti, 300 gr. de cloïsses, 3 carxofes, picada de all i julivert, 100 gr. de ametlles, oli, sal, pebre, ",False
Pasta amb llenties,https://www.lapastaperalscatalans.cat/receptes/llegums/pasta-amb-llenties.html,"250 gr. de pasta, 400 gr. de llenties ja cuites i la seva aigua (poden ser de pot), 4 cullerades d’oli, 2 alls, julivert, sal, pebre, ",False
Pasta en blanc i sexe,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-en-blanc-i-sexe.html,,False
Penne all’arrabbiata (enfadades),https://www.lapastaperalscatalans.cat/receptes/salses/penne-allarrabbiata-enfadades.html,"320 gr. de penne rigate (retenen millor la salsa), 400 gr. de tomàquet triturat (per aquesta salsa jo prefereixo la Passata di pomodoro Mutti, en ampolla), 3-4 alls, 5 cullerades d’oli, bitxo abundant, sense por (si no abundem el plat no té sentit), julivert picat (3 cullerades), pecorino (si en voleu), ",False
Pasta amb carbassons,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassons.html,,False
El menú d’un dinar,https://www.lapastaperalscatalans.cat/receptes/peix/el-menu-de-un-dinar.html,"4 carxofes, una bona picada de all i julivert, oli, sal, pebre, pa ratllat, 10 gr. de gelatina en fulles, 50 gr. de parmesà ratllat, 100 gr. de nata de cuina, 400 gr. de ricotta, 250 gr. de salmó (jo acabo sempre posant-ne més), ",False
Croquetes de pasta,https://www.lapastaperalscatalans.cat/receptes/salses/croquetes-de-pasta.html,"200 gr. di bucatini (o spaghetti), 75 gr. di pernil dolç en un sol tall, 100 gr. de pèsols, una mica de ceba, mig got de vi blanc, 150 gr. mozzarella, 75 gr. parmesà, 400 ml. de llet, 40 gr. de farina, 40 gr. de mantega, sal, pebre, 300 ml. de aigua, 200 gr. de farina, sal, pa ratllat, ",False
Pasta amb coliflor i anxoves,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-coliflor-i-anxoves.html,"320 gr. de pasta, Una coliflor mitjana, Una ceba, 8 filets d’anxova, bitxo, oli, sal, ",False
"Pasta amb carxofes, pernil i safrà",https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carxofes-pernil-i-safra.html,"300 gr. de mafaldine, 4 carxofes, farina, 2 cebes, 50 gr. de pernil salat, 1 sobre de safrà en pols (0,1 gr. aprox.), oli, sal, 200 gr. d’aigua calenta, ",False
Paccheri amb calamars i pèsols,https://www.lapastaperalscatalans.cat/receptes/vegetals/paccheri-amb-calamars-i-pesols.html,"150 gr. de paccheri, 2 calamars petits, 100 gr. de cansalada viada amb pebre tallada amb maquina, primeta, 1 ceba petita/mitjana, 150 gr. de pèsols, 200 gr. de tomàquet natural, 60 gr. d’aigua calenta, oli, sal, pebre, ",False
Pasta amb carbassa i formatge cremós,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carbassa-i-formatge-cremos.html,"320 gr. de pasta, 300 gr. de carbassa (ja neta), 150 gr. de formatge cremós, una ceba petita, oli, sal, pebre, nou moscada (opcional), ",False
"Tagliatelle amb cloïsses, carbassons i safrà",https://www.lapastaperalscatalans.cat/receptes/peix/tagliatelle-amb-cloisses-carbassons-i-safra.html,"300 gr. de tagliatelle, 800 gr. de cloïsses, un carbassó (300 gr. aprox.), una ceba petita, julivert picat, 1 sobre de safrà (0,1 gr. aprox.), 6 cullerades d’oli, sal, ",False
Pasta amb pesto de espàrrecs blancs,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-pesto-de-esparrecs-blancs.html,"300 gr. de pasta, 300 gr. d’espàrrecs blancs (jo he fet servir els de pot), 100 gr. de parmesà ratllat, 20 gr. de pinyons + uns quants per decorar el plat, pebre negre, oli, sal, ",False
Pasta amb carxofes i botifarra,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-carxofes-i-botifarra.html,"200 gr. de tortiglioni, 4 carxofes, 200 gr. de botifarra (si és amb pebre millor), 400 ml. aprox. de brou (de carn o vegetal, fluixet), 3 cullerades soperes d’oli, 30 gr. de mantega, 2 culleretes de farina, julivert, sal, pebre, 1 dent d’all, mitja llimona, parmesà ratllat, ",False
Orecchiette amb botifarra i safrà,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/orecchiette-amb-botifarra-i-safra.html,"300 gr. de orecchiette, 250 gr. de botifarra (si és amb pebre millor), 1 ceba petita, 1 sobre de safrà (0,1 gr. aproximadament), 50 ml de vi blanc, 50 ml d’aigua, 30 ml d’oli, una cullereta de farina, julivert, parmesà, ",False
Espaguetis amb cloïsses,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-cloisses.html,"300 gr. d’espaguetis, 1 kg. de cloïsses, 1 all, 100 ml d’oli, bitxo, julivert, 4 tomàquets petits (al vostre gust), ",False
Galets farcits de verdures. Cinquè (i últim)  post nadalenc!,https://www.lapastaperalscatalans.cat/receptes/vegetals/galets-farcits-de-verdures-cinque-i-ultim-post-nadalenc.html,"2 pastanagues, una albergínia petita, un carbassó, una ceba petita, 200 gr. formatge que és fon en daus (jo he fet servir un sobre de la Copirineu que es diu Tacos de queso i va quedar prou bé), sal, dues llaunes de tomàquet triturat, all, oli, sal, alfàbrega o orenga, ",False
Galets farcits de salmó i ricotta. Quart post nadalenc!,https://www.lapastaperalscatalans.cat/receptes/peix/galets-farcits-de-salmo-i-ricotta-quart-post-nadalenc.html,"200 gr. de salmó fumat, 250 gr. de ricotta, 50 gr. de nata liquida, 150 gr. de nata liquida, 150 gr. de Philadelphia amb gust de salmó, 3 cullerades de tomàquet triturat, ",False
Galets farcits de coliflor amb beixamel. Tercer post nadalenc!,https://www.lapastaperalscatalans.cat/receptes/vegetals/galets-farcits-de-coliflor-amb-beixamel-el-tercer-post-nadalenc.html,"½ litre de llet, 50 gr. de mantega, 30 gr. de farina, nou moscada, sal i pebre, 1 coliflor mitjana, 2 filets d’anxova, 20 olives negres d’Aragó, 50 gr. de panses, 50 gr. de pinyons, 3 culleretes de taperes, bitxo, ",False
Galets farcits de marisc. Segon post nadalenc!,https://www.lapastaperalscatalans.cat/receptes/peix/galets-farcits-de-marisc-el-segon-post-nadalenc.html,"600 ml de fumet de peix, 20 musclos, 20 cloïsses, 1 cueta de rap, 10 gambes, 2 calamars no massa grans, oli, 1 llauna i mitja de tomàquet triturat, 2 alls, bitxo, oli, ",False
Galets farcits de carn amb beixamel. Primer post nadalenc!,https://www.lapastaperalscatalans.cat/receptes/al-forn/galets-farcits-de-carn-amb-beixamel-primer-post-nadalenc.html,"½ litre de llet, 50 gr. de mantega, 30 gr. de farina, nou moscada, sal i pebre, mitja dosi del ragù a la bolonyesa, parmesà, ",False
"Fusilli corti col buco, ragù e ricotta",https://www.lapastaperalscatalans.cat/receptes/salses/fusilli-corti-col-buco-ragu-e-ricotta.html,"500 gr. de fusilli col buco, 250 gr. de ricotta, Ragù, ",False
Ragù napolità,https://www.lapastaperalscatalans.cat/receptes/salses/ragu-napolita.html,"½ kg de costelles de porc tallat en trossos no massa petits, ½ kg de carn de vedella adient per estofat, també tallat a trossos no massa petits, 300 gr. de botifarres, 1 braciola (1 tall de 200 gr. aproximadament de carn de bou. Farciu-lo amb una picada de all i julivert, pinyons, panses i uns trossets de parmesà, millor la part més dura. Lligueu-lo.), 2 cebes grans, 250 gr. de vi negre, 2 cullerades abundants de concentrat de tomàquet, 100 gr. oli, 50 gr. de mantega, 800 gr. de tomàquet triturat, 2 ampolles (600 gr.) de passata di pomodoro, 1 pastanaga petita, 1 trosset d’api (no tothom en posa), ",False
Orecchiette amb fonoll i molles de pa,https://www.lapastaperalscatalans.cat/receptes/vegetals/orecchiette-amb-fonoll-i-molles-de-pa.html,"250/300 gr. de orecchiette, 2 fonolls, 1/2 llimona, la molla de dues llesques de pa de pagès, 1 gra d’all, bitxo, oli, pecorino romano o qualsevol formatge de ovella curat, que es pugui ratllar bé, ",False
Pasta amb botifarra i ceps,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-botifarra-i-ceps.html,"300 gr. de pasta, 1 ceba, 300 gr. de botifarra (si és amb pebre millor), 25 gr. de ceps secs, 1 llauna de tomàquet triturat (perquè us quedi perfecte feu servir la Passata di pomodoro Mutti), oli, sal, pebre, parmesà, ",False
Pasta amb pernil dolç i crema de llet,https://www.lapastaperalscatalans.cat/receptes/salses/pasta-amb-pernil-dolc-i-nata.html,"150 gr. de pasta, 100 gr. de pernil dolç, 30 gr. de mantega, 1 ampolla de crema de llet, parmesà, ",False
