Nom,Link,Ingredients,Preparacio,Tags
Pasta amb albergínies al forn,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-alberginies-al-forn.html,"300 gr. de rigatoni o elicoidali, 2 albergínies, 800 gr. de tomàquets, all, oli per fregir, oli extra verge d’oliva, 200 gr. de mozzarella Copirineo, sal, 10 fulles d’alfàbrega, parmesà ratllat, ","
Potser l’expressió al forn no us sona massa d’estiu, però us asseguro que aquest plat és prepara sobretot a l’estiu primer de tot perquè els ingredients basics, albergínies i alfàbrega son de temporada i segon perquè es pot menjar a temperatura ambient, no cal que surti directament del forn. Porta els mateixos ingredients dels rotlles de albergínies, amb proporcions de albergínia i pasta diferents i és molt més fàcil de fer.
Primer de tot talleu les albergínies a daus de 1,5 cm. de gruix i poseu-les a remoll amb aigua i sal. Després de mitja hora les escorregueu fent força amb les mans per treure tota l’aigua.
Fregiu-les en abundant oli per fregir i reserveu-les en un plat amb un paper de cuina.
Prepareu una salsa amb poc oli, l’all i els tomàquets pelats i trossejats. Ajusteu de sal i deixeu coure per 20 minuts. Quan estigui quasi feta afegiu-hi les albergínies , remeneu, les fulles d’alfàbrega (guardeu-ne , apagueu el foc, tapeu i deixeu que reposi.

Mentrestant coeu la pasta en abundant aigua salada i escorreu-la quan estigui molt al dente, calculeu la meitat del temps de cocció indicat al paquet. Torneu a posar la pasta a l’olla de cocció i afegiu-hi la meitat de la salsa de tomàquet i albergínies i barregeu bé.
En una safata per el forn, poseu-hi una capa de salsa i una capa feta amb la meitat de la pasta

…una capa amb tota la mozzarella

…una capa amb la pasta que queda i cobriu amb més salsa.

Acabeu amb abundant parmesà ratllat i més fulles de alfàbrega i cap al forn per 20 minuts a 180º.

La gràcia de aquest plat és que es pot preparar per etapes: les albergínies es poden fregir i congelar. Tota la preparació es pot fer el dia abans, deixar tot a la nevera i posar la safata al forn abans de dinar o, si fa molta calor, fins i tot al matí abans de baixar a la platja. Una vegada apagat el forn es deixa dins del forn i es pot menjar a temperatura ambient a l’hora de dinar. Si en queda i la voleu escalfar el dia següent, sempre al forn, mai al microones, si no la pasta es torna tova.
Buon appetito!

Un post condiviso da Antonella Speranza (@pastacatalans)
 
T'ha agradat? Comparteix-ho!","['albergínies', 'mozzarella']"
"Pasta artesanal, eslògan estúpid i hipòcrita?",https://www.lapastaperalscatalans.cat/receptes/salses/pasta-artesanal-eslogan-estupid-i-hipocrita.html,,"
Aquest article d’en Stefano Bonilli, autor del bloc paperogiallo.net, neix d’una critica feta al terme pasta artesanal del xef italià Gennaro Esposito. Ho he trobat molt interessant i li he demanat si el podia resumir per a vosaltres.
 
“L’Adele en primer pla i l’Anna treballen les tagliatelle amb un agulla de fer mitja i les transformen en fusilli. L’Adele, la més experta, produeix 80 kg. di fusilli al dia, l’Anna, que fa menys temps que hi treballa, produeix 60 kg. di fusilli al dia. Es tracta de la fabrica de pasta Gentile, al centre de Gragnano i la foto va ser feta durant una visita a les fàbriques de la ciutat”.
Resulta que el Gennaro Esposito, un dels xefs italians entre els més reconeguts, en una entrevista diu que “ens hem de preocupar quan en un paquet de pasta llegim coses de fantasia escrites només per a donar una mica de romanticisme al producte. Pasta artesanal és un eslògan estúpid i hipòcrita perquè avui en dia cap persona toca amb les mans la pasta durant la producció. Però això és veritat? Un bon xef ha de prendre aquesta posició només perquè el seu sponsor és la pasta De Cecco? És veritat o mite la producció artesanal de la pasta?”
Cap mite senyores i senyors, la pasta artesanal existeix i es produeix entre altres llocs a Gragnano, Città della pasta on la setmana passada van organitzar la trobada ‘a Pasta. Una trobada de dos dies amb classes, entrevistes i sopars per celebrar la pasta artesanal italiana. On hi havia ser jo, i que em vaig perdre perquè m’ho vaig montar malament.
Aquest és un vídeo del primer dia de la trobada ‘a Pasta on podeu veure també l’Adele i l’Anna fent fusilli.

I un altre vídeo amb el sopar del segon dia de la trobada a’ Pasta on van cuinar entre altres alguns dels millors xefs de la Campania. Si teniu curiositat, la cançó de fon és Una notte a Napoli dels Pink Martini

Us recordo que a la categoria Recomanacions > Botigues del bloc podeu trobar les botigues que he visitat fins ara i que venen pasta artesanal di Gragnano.
Gràcies a Gazzetta Gastronomica i a Paperogiallo.net per l’autorització per fer servir el seu contingut i la seva foto.
T'ha agradat? Comparteix-ho!",[]
Amanida de pasta de tota la vida,https://www.lapastaperalscatalans.cat/receptes/vegetals/amanida-de-pasta-de-tota-la-vida.html,"200 gr. de farfalle (o fusilli), 200 gr. de mozzarella en boletes, 60 gr. de olives negres i verds sense pinyons, 250 gr. de cirerols o altres tomàquets petits, 1 llauna petita de tonyina, 15 fulles de alfàbrega, oli, pebre, ","
L’amanida de pasta és una mica com la pizza o la paella: val el principi més hi poses més hi trobes i a cadascú li agrada la seva. Jo com sempre prefereixo les versions més senzilles, amb pocs ingredients. No m’agrada posar-li maionesa o altres salses, però això és tota una qüestió de gustos personals. A casa meva es feia així.
Talleu els tomàquets a trossets petits, les olives a rodanxes i trenqueu les fulles de alfàbrega amb les mans. Trinxeu la tonyina amb una forquilla i poseu tot en un bol. Ajusteu de sal. Si heu escollit tonyina amb oli, podeu aprofitar o no de l’oli de la tonyina segon el vostre gust. Barregeu tot. Si no aprofiteu de l’oli de la tonyina, afegiu-hi un raig d’oli.
Aboqueu la pasta al bol, adjusteu de pebre, més oli i barregeu bé. Deixeu reposar per mitja hora abans de servir. Per últim incorporeu-hi la mozzarella.
Tampoc per les amanides val allò de bullir i reservar la pasta. Millor tenir tot els ingredients preparats i barrejats i afegir-hi la pasta recent escorreguda.
Si no trobeu la mozzarella en boletes i voleu fer servir la bola de mozzarella normal us aconsello, tingut en compte la pobra qualitat de la mozzarella d’importació, de deixar la bola fora de la nevera sense aigua per un parell d’hores abans de afegir-la a l’amanida. En aquesta manera es tornarà més solida, es podrà tallar millor i no deixarà aigua a l’amanida.
També podeu substituir la mozzarella amb qualsevol formatge que us agradi.

T'ha agradat? Comparteix-ho!","['cirerols', 'mozzarella', 'olives', 'tonyina']"
Rotlles de albergínies farcits,https://www.lapastaperalscatalans.cat/receptes/vegetals/rotlles-de-alberginies-farcits-espaguetis.html,"3 albergínies com més llargues millor, 100 gr. d’espaguetis, 400 gr. de tomàquets pelats i triturats, 4 talls petits de formatge per fondre (o mozzarella que no sigui de bossa, millor la mozzarella per a pizza), alfàbrega, all, oli, sal, parmesà ratllat, ","
Busqueu un plat original per la nit de Sant Joan? Aquí el teniu, le doppiette di melanzane. Poca quantitat de pasta per persona, doncs bé per un sopar, es pot fer per el matí o el dia abans i bastant coreogràfic trobo. La preparació sembla complicada però no ho és gens. El procediment és una mica llarg però sempre té èxit!

Talleu les albergínies en talls longitudinals de mig centímetre. Necessitareu 12 talls.

Poseu-les en una escorredora amb sal i amb un pes al damunt, per treure’n l’amargor.


Fregiu-les en abundant oli calent un parell de minuts per costat i reserveu-les en un plat amb un paper de cuina.

Prepareu una salsa de tomàquet senzilla: en una paella sofregiu un all amb 3 cullerades d’oli. Quan l’all estigui daurat, afegiu-hi el tomàquet triturat, una mica de sal i coeu de 10 a 15 minuts amb tapa. Quan estigui feta, afegiu-hi 4-5 fulles d’alfàbrega, apagueu el foc i tapeu.

Coeu els espaguetis en abundant aigua salada i escorreu-los quan estiguin molt al dente, un parell de minuts abans del temps indicat al paquet. Torneu-los a abocar a l’olla de cocció i amaniu-los amb 5-6 cullerades de salsa de tomàquet.

En una safata per a forn poseu una capa de salsa de tomàquet.

Ara prepareu els rotlles: poseu 3 talls d’albergínies un al costat de l’altre, que es sobreposin una mica. Posem-hi dues forquillades de espaguetis, un tall de formatge, una fulla d’alfàbrega i tanquem el rotlle.

Amb molta atenció posem-lo a la safata, amb les puntes de les albergínies a la part de sota.

Fem el mateix per els altres 3 rotlles.

Cobrim amb una mica més de salsa de tomàquet, parmesà ratllat i un parell de fulles d’alfàbrega més.

Cap al forn a 180º de 15 a 20 minuts.
Aquesta és la recepta d’estiu per la revista del poble, així és com sortirà la setmana vinent!

Buon appetito!
L’Ana Cloe m’ha enviat la foto dels seus rotlles. Ha llegit la recepta a la revista del poble. Gràcies Ana!

T'ha agradat? Comparteix-ho!","['albergínies', 'mozzarella']"
Pasta amb mongetes tendres i patates,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-mongetes-tendres-i-patates.html,"250-300 gr. de pasta (aquesta vegada feu-me cas i no abundeu amb la pasta perquè com el plat porta patates ja veureu que les porcions seran abundants), 250 gr. de mongetes tendres de les llargues, 2 patates mitjanes, parmesà ratllat, oli d’oliva extra verge, que sigui bo, unes quantes fulles d’alfàbrega, ","
Un plat amb sabor delicat i, encara que les mongetes es poden trobar tot l’any, jo prefereixo preparar-lo a l’estiu. Tenia tallarines, es poden fer servir també gnocchetti (secs), fusilli, macarrons.
Talleu les mongetes a trossets de un parell de centímetres, peleu les patates i talleu-les a daus.
Coeu les verdures en una olla bastant gran amb bastant d’aigua al punt de sal.
Quan falta molt poc perquè les verdures estiguin cuites, afegiu-hi la pasta. Ajusteu de sal si fa falta.

Quan la pasta estigui cuita, escorreu tot en un colador i poseu pasta i verdura en un bol.

Afegiu-hi un bon raig d’oli en cru i un parell de cullerades de parmesà i l’alfàbrega tallada a trossets petits. Remeneu a poc a poc. La patata estarà molt feta i es desfarà. Heu de remenar aquell poc que necessiteu perquè l’oli i el parmesà es barregin i perquè la patata es desfaci aquella mica per lligar la pasta.
Buon appetito!
T'ha agradat? Comparteix-ho!","['mongetes tendres', 'patata']"
El campió del primer Pasta World Championship és japonès,https://www.lapastaperalscatalans.cat/receptes/salses/el-campio-del-primer-pasta-world-championship-es-japones.html,,"
El Pasta World Championship feia part de la manifestació Italian Cuisine in the World Forum que s’ha celebrat a Parma aquests darreres dies. Els xefs que hi han participat tenien certificació ICMC (Italian Cuisine Master Chefs) i havien de preparar en 40 minuts una recepta per a pasta seca que podia ser tradicional, clàssica o innovadora. 26 participants de més de 20 països. Després del primer torn, 4 xefs van ser escollits per tornar preparar el propi plat. El guanyador és Yoshi Yamada, japonès, xef del restaurant Tempo de Londres.
Va guanyar amb Bavette amb cloïsses, musclos i calamars. Una versió dels espaguetis allo scoglio, feta per un mestre.
Que podem dir per endolcir la derrota dels xefs italians? Llegeixo que ha estudiat a Nàpols i que s’ha definit japoletà… si no trobo l’entrevista original on diu això hauré d’anar personalment a Londres a entrevistar-lo!
 
T'ha agradat? Comparteix-ho!",[]
Rigatoni amb flors de carbassó,https://www.lapastaperalscatalans.cat/receptes/salses/rigatoni-amb-flors-de-carbasso.html,"Entre 160 i 200 gr. de rigatoni (depèn de la gana), 12 flors de carbassó (més o menys), 2 talls de pernil (com més tendre millor), mitja ceba no massa gran, 1 sobre de safrà (0,1 gr. aprox.), oli, parmesà ratllat, ","
Personalment les flors de carbassó m’encanten. Amb pasta, arrebossades, farcides i amb la pizza. L’únic que tenen de dolent és que son caríssimes: una safata amb 6 flors aquest matí l’he pagada 3€. Per fer-les amb pizza m’esperaré que surtin al hort, que per això el tenim.

La pasta amb flors de carbassó es pot fer de moltes maneres, avui he escollit aquesta versió amb pernil, ceba i safrà.
Trèieu el pistil de les flors i passeu-les per aigua. Com aquestes les vaig comprar i eren bastant grans he preferit treure tota la part inferior de la flor. Talleu les flors a tires no massa petites. Talleu la ceba a la juliana i el pernil a tires.

En una paella poseu a sofregir la ceba i el pernil amb 40/50 gr. d’oli amb la flama baixa. Quan la ceba i la grassa del pernil s’hagin tornat transparents, afegiu-hi les flors i coeu per 3-4 minuts. Apagueu el foc. No fa falta sal.

Mentrestant coeu la pasta. Quan l’aigua bulli (la sal ja l’heu posada) afegiu-hi el sobre de safrà i després la pasta. Coeu normalment.

Quan estigui feta, torneu a escalfar la salsa de flors de carbassó, amb flama forta. Escorreu la pasta ràpidament, que no perdi tota l’aigua i aboqueu-la a la paella. Afegiu-hi 4 cullerades petites de parmesà i barregeu tot fins quan el parmesà es comenci a fondre.

Apagueu el foc i emplateu.
Buon appetito!

T'ha agradat? Comparteix-ho!",['flors de carbassó']
Truita de pasta,https://www.lapastaperalscatalans.cat/receptes/salses/truita-de-pasta.html,"250 gr. de espaguetis, 4-5 cullerades de salsa de tomàquet (la que més us agradi), 2/3 ous, parmesà ratllat, oli, paella de 20cm de diàmetre (més o menys, depèn si la voleu més alta o més baixa), ","
Tot un clàssic! La frittata di maccheroni, com li diem nosaltres, neix per aprofitar de la pasta que queda del dia abans. A la cuina no es llença rés, sobretot la pasta. Com no és menja calenta, és ideal per anar de excursió, per la platja i per la carmanyola en general.

Podeu fer servir qualsevol tipus de pasta que us hagi quedat del dia abans i calcular 1 ou per 100/120 gr. de pasta. Val el principi più ci metti, più ci trovi segon el qual més hi poses, més hi trobes, o sigui que li podeu afegir lo que més us agrada. Teniu mozzarella? Us sobra una mica de pernil, pancetta, mortadella? Una mica de ceba? També podeu aprofitar de qualsevol risotto que us hagi sobrat. Amb la paella o la fideuada no he provat mai.
Si la volem preparar expressament la farem de espaguetis perquè la truita ens quedi més compacta i no siguin necessaris coberts per menjar-la.
Coeu la salsa de tomàquet. Jo n’he fet una amb oli, all i alfàbrega.
Coeu els espaguetis i escorreu-los bastant al dente. En un bol o a la mateixa olla de cocció afegiu-hi la salsa de tomàquet i barregeu-la bé amb els espaguetis. A part bateu els ous amb el parmesà ratllat i afegiu-los als espaguetis.


Barregeu molt bé i cap a la paella amb una mica oli. L’heu de coure com una truita normal, això sí, molt lentament, que l’ou sigui completament cuit i que al dos costats de la truita es faci una mica de crosta. Per donar-li la volta feu servir un plat.

 Buscant frittata di maccheroni a les imatges del Google us surt això. Quina varietat oi?
Bon profit!

 Aquest matí el bambino se n'ha anat d'excursió amb la truita de pasta!
Una foto pubblicata da Antonella (@pastacatalans) in data: 28 Nov 2013 alle ore 03:51 PST

T'ha agradat? Comparteix-ho!","['ous', 'truita']"
"Voglio cannelloni per me, sì per me…",https://www.lapastaperalscatalans.cat/receptes/salses/voglio-cannelloni-per-me-si-per-me.html,,"
Dedicada al Dr. Dukan

Voglio cannelloni per me, sì per me
 Un pochino te ne darò, sì per te
 Triste la tua dieta, quasi tutto esclude
 Quanti sacrifici!
Dopo moscardini per me, sì per me
 No! per lei, davvero, che lei proprio non può!
 Forse può andar bene una carota
 Ed un po’ di riso in bianco
 Ma rigorosamente senza burro e senza sale
Ora un po’ di torta per me, sì per me
 A lei porti un tazzon di carcadè
 Triste la tua dieta al ristorante
 Mentre mangio come un elefante
 E tu fai finta di niente
Triste la tua dieta.
 Quanti benefici però!
Porti pure due caffè, quello sì
 Ne può bere amari fin che vuoi
 Per mandar giù la carota e il riso
 Quello senza burro e senza sale
 E senza un poco di allegria…
Triste la tua dieta al ristorante
 Mentre mangio come un elefante
 E tu fai finta di niente
 Senza un poco di allegria
Quella, dopo, a casa mia…
T'ha agradat? Comparteix-ho!",[]
Pasta amb pebrots del Padrón,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-pebrots-verds-dels-petits.html,"320 gr. pasta, un paquet de pebrots del Padrón (demà vaig al mercat i pregunto quan pesa, que no me’n recordo), 400 gr. de tomàquets, 50 gr. oli, all, alfàbrega, sal, ","
Com més calor, més receptes d’estiu. A l’estiu ja no es fa servir tanta carn, als mercats trobem tomàquets més bons i ja no fem servir el tomàquet natural en llauna, les salses es couen menys, es fa servir més verdura i molta, molta alfàbrega.
Per aquest plat he escollit penne rigate. També es mengen amb espaguetis o fusilli o amb macarrons.


Llaveu els pebrots i assequeu-los amb un drap. Jo prefereixo treure les llavors, si son molt petits potser no fa falta.
Fregiu els pebrots amb l’oli en una paella ampla. Pocs minuts, que no es cremin. Reserveu-los.

En el mateix oli, afegiu-hi l’all, els tomàquets pelats i tallats a trossos, saleu i coeu la salsa fins al punt que us agradi.

Quan estigui feta, afegiu-hi els pebrots, barregeu, continueu amb la cocció per un parells de minuts més, afegiu-hi l’alfàbrega, tapeu i apagueu el foc.

Coeu la pasta en abundant aigua salada, escorreu-la (no massa, que quedi sense aigua però no seca del tot) i aboqueu-la en la paella amb la salsa. Remeneu amb foc viu un minut, emplateu i buon appetito!
T'ha agradat? Comparteix-ho!",['pebrots']
Spaghetti alla puttanesca a la Cuina de Carbó,https://www.lapastaperalscatalans.cat/receptes/salses/spaghetti-alla-puttanesca-a-la-cuina-de-carbo.html,"400 gr. de espaguetis o linguine, 12 cirerols tipus pera, 2 filets de anxoves, 2 alls, 2 culleretes de taperes, 20 olives d’Aragó, mig got de oli, bitxo, julivert fresc, sal, ","
Ahir vaig tornar a COMRàdio, al programa de la Mireia Carbó. Vam parlar de salses per a pasta tradicionals, de les que pot ser us sonen: carbonara, amatriciana, bolonyesa, ragù napolità. I en tenia preparades més, la genovese, l’arrabbiata però no vam tindre temps.
Aquí el podcast si voleu escoltar el programa.

Vam parlar també de la puttanesca i com es prepara i perquè es diu així i avui m’han entrat ganes de puttanesca i aquí la teniu. Com n’hi ha moltes variants, he escollit la recepta clàssica que he trobat al bloc de Luciano Pignataro, periodista, escriptor i gastrònom italià especialitzat en vins.
 
I és aquí que he trobat també l’explicació més acceptada sobre l’origen de aquest nom tan peculiar. Resulta que el terme puttanesca va néixer a Ischia, una illa que es troba al Golf de Nàpols, cap als anys ’50. Qui reclama la paternitat del nom és Sandro Petti, nebot del pintor napolità Eduardo Colucci i pigmalió de la dolce vita de l’illa de aquells anys. El famós local nocturn Rangio Fellone, on cantaven artistes com Mina, Peppino di Capri, Lucio Battisti, era seu i ell mateix explica que una nit, al local, quan uns amics amb gana li van demanar de preparar alguna cosa, ell va contestar que la cuina estava tancada i que no podia cuinar res.
– Va Sandro! – li van dir – una puttanata qualsiasi! (una ruqueria qualsevol) – I va ser llavors que va preparar aquest plat de espaguetis amb allò que tenia. Li van dir alla puttanesca per endolcir la paraula puttanata que sonava massa fort i desde aquí el nom es va conèixer a tot el món.


En una paella ampla sofregiu l’all i l’oli. Afegiu-hi els filets d’anxova, que est desfacin. Afegiu-hi les olives sense pinyons, les taperes ben rentades i el bitxo. Coeu per 30 segons més. Afegiu-hi els tomàquets tallats per la meitat i xafeu-ne la meitat amb una forquilla. Coeu amb flama fort per 6-7 minuts.

Mentrestant coeu la pasta en abundant aigua salada. Escorreu-la però no massa i aboqueu-la a la paella amb la salsa amb la flama ben forta. Remeneu bé la pasta amb el condiment i afegiu-hi el julivert picat.
Buon appetito!
T'ha agradat? Comparteix-ho!","['cirerols', 'tàperes']"
Espaguetis amb popets,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-popets.html,"320 gr. di espaguetis o linguine, 500 gr. de popets ja nets, 400 gr. de tomàquet natural (també en llauna), 100 gr. d’olives d’Aragó, 25 gr. de taperes, 50 gr. d’oli, 2 alls, bitxo, julivert, ","
Continuem amb peix. Aquest és un plat molt típic de Nàpols. Els pops preparats en aquesta manera també s’anomenen alla Luciana, del nom del barri napolità de Santa Lucia.
En una cassola de terrissa, sofregiu l’all i el bitxo amb l’oli. Abans que l’all agafi color, afegiu-hi el tomàquet pelat i trossejat i coeu per 10 minuts. Afegiu-hi els pops, les olives sense pinyol, les taperes ben rentades i deixeu coure una quart d’hora amb tapa i un quart d’hora sense tapa a foc baix.

Coeu la pasta en abundant aigua salada. Escorreu-la al dente i torneu-la a posar a l’olla de cocció. Afegiu-hi la meitat de la salsa (guardeu la majoria dels popets), barregeu bé. Emplateu i completeu el plat amb una cullerada de salsa i els popets al damunt dels espaguetis i una mica de julivert picat.
Bon profit!

Foto
La pasta amb salsa de popets de la Montse, gràcies per les fotos!

Espaguetis amb popets d’en Toni, gràcies!

T'ha agradat? Comparteix-ho!",['pop']
Pasta amb tonyina fresca,https://www.lapastaperalscatalans.cat/receptes/peix/pasta-amb-tonyina-fresca.html,"80 gr. de pasta, 1 tall de tonyina fresca, 5 cirerols, picada d’all i julivert, 2 culleretes de pinyons, 1 cullereta de taperes, 1 bitxo, 3 cullerades d’oli, ","
I comencem amb les receptes estiuenques. No és que aquesta pasta no es pugui menjar a l’hivern, però com està tot molt poc cuit, a mi em ve més de gust quan fa calor.
Vaig preparar aquest plat la setmana passada quan l’Anna de la peixateria del poble, que no falla mai, em va proposar una ventresca de tonyina. Estava boníssima.

Aquest plat el podeu preparar amb el tall clàssic de tonyina fresca o amb peix espassa. El gust canvia però la preparació és la mateixa. Tenia paccheri que s’acompanyaven molt bé amb la tonyina, podeu fer servir també espaguetis, calamarata, linguine o bavette.
En una paella ampla poseu els pinyons a torrar una miqueta. Afegiu-hi l’oli, deixeu que s’escalfi i afegiu-hi la picada d’all i julivert.

Com l’all comença a canviar color afegiu-hi la tonyina i les taperes i coeu remenant una miqueta el peix.

No el feu coure massa perquè la tonyina així com el peix espassa s’asseca ràpidament. Un minut abans que el peix estigui al punt, afegiu-hi els cirerols partits per la meitat.

Xafeu-ne un parell amb la forquilla perquè deixin anar el suc, apagueu el foc i tapeu.
Coeu la pasta en abundant aigua salada. Quan estigui feta, escorreu-la, torneu a posar la paella a al foc i aboqueu la pasta a la paella.

Remeneu un minutet i emplateu.
Bon profit!
T'ha agradat? Comparteix-ho!","['peix espassa', 'tonyina']"
Menú per partits de futbol: pizzes,https://www.lapastaperalscatalans.cat/receptes/pizza-receptes/menu-per-partits-de-futbol-pizzes.html,"350 gr. d’aigua, 50 gr. d’oli, 12 gr. de llevat fresc (Levital, es troba al Caprabo, Mercadona, Bon Preu), 550 gr. de farina, 1 cullereta de sal, 1 massa, 4-5 carxofes (depèn de la mida que voleu donar-li), mozzarella, picada all i julivert, oli, sal, 1 safata pel forn, paper forn, 1 massa, 20-25 flors de carbassó per una pizza gran com la safata per el forn, all, 200 gr. de mozzarella Copirineo, alfàbrega, oli, pebre, ","
M’he passat tota la temporada sopant pizza les nits que hi havia el Barça a la tele.
És que nosaltres a Nàpols som supersticiosos. Jo no eh!, però si preparo la pizza per uns quants partits i el Barça guanya i la nit que no en fai el Barça perd, no hi crec eh! però si ha Barça a la tele hi ha pizza per sopar.
He de dir que a Nàpols hi ha molta poca gent que prepara la massa per la pizza a casa. Primer perquè tenim pizzeries cada 50 metres i demanar 3 pizzes i 3 cerveses a casa vol dir esperar màxim 20 minuts i gastar 2,50€ per una Margherita, la pizza més senzilla. També perquè si vols fer una pizza una mica diferent a la teva manera, te’n vas a la pizzeria i et compres la massa ja feta. No sabria dir ara quan val 1kg de massa però si teniu curiositat m’informaré (ja ho sé, 2€/kg).
Aquí les coses son diferents, així que m’he espavilat. El procediment amb la maquina és super-ràpid, a mà una mica menys però no és res de l’altre mon.
Poseu l’aigua i l’oli al vas i programeu 30 segons, 37º, vel 1
Afegiu-hi el llevat, 5 segons, vel 4
Afegiu-hi la farina, la sal i programeu 1 minut vel Espiga.
Mescleu la farina amb la sal i el sucre i poseu-la en un bol molt ample.
Escalfeu l’aigua i feu dissoldre el llevat.
Aneu afegint l’aigua amb el llevat a poc a poc a la farina i barregeu amb una cullera de fusta. Quan tota l’aigua s’hagi absorbit, continueu amassant amb les mans. Afegiu-hi l’oli i continueu fins que s’hagi absorbit del tot.
La massa ha de pujar per dues hores en un lloc sense corrents d’aire, idealment a una temperatura de 23º.
Jo la poso en un tàper tancat, puja de meravella.
Aquesta és la meva massa abans.

I aquesta la massa després.

Ara que tenim la massa anem per pizzes.
Els ingredients basics, tomàquet i mozzarella. Per el tomàquet faig servir pots de tomàquet triturat. N’he provat un de la marca Mutti, especial per a pizzes, en tenen al Caprabo, que és tomàquet amb aromes de all, ceba, orenga i alfàbrega. Està força bé i dona un gust una mica diferent a la pizza. Per la mozzarella normalment utilitzo la Copirineo per a pizzes. Ara se’n troba de sencera, en lloc de la triturada. Millor, i aguanta més temps a la nevera. No m’agrada posar-hi mozzarella fresca en bosses perquè una vegada al forn es desfà, es torna aigua i a la pizza no queda res.
Les pizzes a mi m’agraden senzilles, a Nàpols sempre demano Margherita amb tomàquet mozzarella i alfàbrega.

Però la pizza casolana és una de aquelles coses que cadascú es fa a la seva manera.
La meva versió simple de casa és amb salsa de tomàquet, mozzarella, pernil dolç i xampinyons.

Però en tinc unes quantes que potser no heu provat mai.

Aquesta pizza és prepara en una manera una mica especial.
Talleu les carxofes a lamines i poseu-les en aigua amb una mica de llimona perquè no es tornin fosques (hi ha qui posa farina a l’aigua o julivert).
Poseu el paper forn al la safata. Poseu-hi les carxofes una al costat de l’altra, no massa escorregudes, que no es sobreposin massa. Afegiu-hi la picada d’all i julivert (no massa), una mica de sal, un raig abundant d’oli, la mozzarella i cobriu tot amb la massa de la pizza. Fiqueu els costats de la massa bé a sota, com per tancar-ho tot. Poseu al forn a 200º fins quan la massa no us sembli cuita. Una vegada ho estigui, capgireu la safata i tindreu la pizza amb les carxofes al damunt. Les carxofes s’hauran cuit amb la seva mateixa aigua.
 
També tenim la escarola de aquí, però li diem scarola riccia (arrissada).
Tot un clàssic de la cuina napolitana, la pizza fregida!

Aquestes pizzes es poden servir així, amb sal i pebre, es poden acompanyar amb una salsa simple de tomàquet feta amb all i orenga o all i alfàbrega, o es poden preparar uns mini calzoni farcits amb ricotta, mozzarella i fuet i fregir-los (una bomba calòrica). En aquesta foto els veieu abans de passar per la paella.

Només heu de estirar la massa amb les mans i donar-li una forma rodona de 10-15 cm de diàmetre i fregir-les en una olla amb molt d’oli.

Quin èxit que ha tingut aquesta pizza a Instagram!

La vaig provar per primera vegada a Agropoli vecchia, un poble a pocs kilòmetres de Paestum, a un parell d’hores de cotxe cap al sud respecte a Nàpols. Si aneu de vacances a Nàpols i teniu temps, no us les podeu perdre, val moltíssim la pena.

Consells turístics a part, aquí la pizza.
En una paella poseu un raig d’oli i un all i deixeu que l’all agafi color. Abans que es comenci a cremar, afegiu-hi les flors netes i sense pistil i tallades a tires. Tapeu i coeu per 3-4 minuts. Apagueu el foc.
Esteneu la massa i feu una capa de mozzarella, afegiu-hi les flors (sense l’all), un raig d’oli, una mica de sal i el pebre i cap al forn.
Buonissima!
T'ha agradat? Comparteix-ho!","['carxofes', 'escarola', 'flors de carbassó', 'pizza']"
Pasta amb bròquil i sobrassada,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-broquil-i-sobrassada.html,"320 gr. de pasta (fusilli o eliche, també orecchiette, penne rigate o tortiglioni), 300 gr. de bròquil, 200 gr. de sobrassada (la quantitat depèn molt del vostre gust. I atenció si escolliu la picant), all, 3 cullerades d’oli, parmesà o percorino ratllat, ","
Em sembla que aquesta serà la ultima recepta més d’hivern, que ja estic cansada. De fet la vaig preparar el mes passat amb la sobrassada que em va sobrar del pa de Sant Jordi. Sí perquè no es menja només pasta a casa meva eh. M’atreveixo amb les vostres receptes també!
A Calabria, la regió italiana que correspon a la punta de la bota, fan un embotit que es diu ‘nduja que com aspecte i sabor s’assembla molt a la sobrassada de Mallorca. Doncs m’he atrevit a combinar la sobrassada amb la pasta en un plat que vaig tastar fa molts anys a Tropea i que portava ‘nduja. He fet servir la sobrassada que no pica. Podeu utilitzar la que més us agradi.
La preparació és molt semblant a la de Pasta amb bròquil clàssica.
Bulliu el bròquil net i tallat en abundant aigua salada. Quan estigui fet, retireu-lo amb una escumadora i guardeu l’aigua de cocció.
En una olla gran sofregiu els alls sencers i pelats amb l’oli i afegiu-hi la sobrassada. Xafeu-la amb una forquilla i deixeu que es desfaci una mica, a foc baixet, perquè no ens cremi. Afegiu-hi el bròquil i deixeu coure 4-5 minuts.
Aprofiteu de l’aigua del bròquil per coure la pasta. Si no fos suficient en podeu afegir-ne més.
Escorreu la pasta al dente i aboqueu-la a la paella. Remeneu amb foc mitjà un parell de minuts. Emplateu i serviu amb parmesà ratllat.
Buon appetito!
T'ha agradat? Comparteix-ho!","['bròquil', 'sobrassada']"
